date,transaction
2021-01-15,Texas Rangers signed free agent SS Gedionne Marlin to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Keiderson Pavon to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Julio Pinto to a minor league contract.
2021-01-15,Texas Rangers signed free agent LHP Isaac Castellanos to a minor league contract.
2021-01-15,Texas Rangers signed free agent SS Hector Pinero to a minor league contract.
2021-01-15,Texas Rangers signed free agent RHP Ismael Agreda to a minor league contract.
2021-01-15,Texas Rangers signed free agent RHP Jose V. Felix to a minor league contract.
2021-01-15,Texas Rangers signed free agent RHP Ivan Oviedo to a minor league contract.
2021-01-15,Texas Rangers signed free agent RHP Leandro Calderon to a minor league contract.
2021-01-15,Texas Rangers signed free agent OF Wilmer Castro to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent OF Duncan Garcia to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Leonardo Rivera to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Waldin Rodriguez to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent OF Egduard Winterdaal to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Ney Serrano to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent LHP Daniel Jean to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent SS Alexander Benua to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Henry Garrido to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent RHP Patricio Aquino to a minor league contract.
2021-01-15,Milwaukee Brewers signed free agent SS Jonatan Guzman to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent RHP Lisandro Almonte to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent OF Kevin Santos to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent SS Jakey Josepha to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent RHP Lorenzo Encarnacion to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent RHP Jesus Jimenez to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent 2B Anderdson Rojas to a minor league contract.
2021-01-15,Arizona Diamondbacks signed free agent LHP Victor Brea to a minor league contract.
2021-01-15,Cleveland Indians signed free agent C David Leon to a minor league contract.
2021-01-15,New York Mets signed free agent RHP Aaron Martinez to a minor league contract.
2021-01-15,Minnesota Twins signed free agent SS Danny De Andrade to a minor league contract.
2021-01-15,Minnesota Twins signed free agent IF Luis Rodriguez to a minor league contract.
2021-01-15,Minnesota Twins signed free agent C Javier Moreno to a minor league contract.
2021-01-15,Minnesota Twins signed free agent OF Jefferson De La Cruz to a minor league contract.
2021-01-15,Minnesota Twins signed free agent IF Denyerbe Gervis to a minor league contract.
2021-01-15,Minnesota Twins signed free agent IF Fredy Michel to a minor league contract.
2021-01-15,Minnesota Twins signed free agent LHP Edgardo Chaviel to a minor league contract.
2021-01-15,Minnesota Twins signed free agent OF Ismael Perez to a minor league contract.
2021-01-15,Minnesota Twins signed free agent RHP Jose Olivares to a minor league contract.
2021-01-15,Minnesota Twins signed free agent IF Santo Martinez to a minor league contract.
2021-01-15,Minnesota Twins signed free agent OF Andres Centeno to a minor league contract.
2021-01-15,Minnesota Twins signed free agent RHP Oscar Paredes to a minor league contract.
2021-01-15,Minnesota Twins signed free agent OF Reynaldo Madrigal to a minor league contract.
2021-01-15,Minnesota Twins signed free agent IF Rafael Cruz to a minor league contract.
2021-01-15,Minnesota Twins signed free agent C Giovanny Rivero to a minor league contract.
2021-01-15,Minnesota Twins signed free agent OF Junior Del Valle to a minor league contract.
2021-01-15,Minnesota Twins signed free agent C Deiner Contreras to a minor league contract.
2021-01-15,Minnesota Twins signed free agent LHP Cleiber Maldonado to a minor league contract.
2021-01-15,Minnesota Twins signed free agent RHP Hector Andrade to a minor league contract.
2021-01-15,New York Mets signed free agent SS Kevin Villavicencio to a minor league contract.
2021-01-15,New York Mets signed free agent OF Angel Guerrero to a minor league contract.
2021-01-15,New York Mets signed free agent C Ruben Yustiz to a minor league contract.
2021-01-15,New York Mets signed free agent RHP David Osuna to a minor league contract.
2021-01-15,New York Mets signed free agent RHP Lenerd Ramos to a minor league contract.
2021-01-15,New York Mets signed free agent OF Francis De Leon to a minor league contract.
2021-01-15,New York Mets signed free agent OF Yohairo Cuevas to a minor league contract.
2021-01-15,New York Mets signed free agent SS Yoandy Perez to a minor league contract.
2021-01-15,New York Mets signed free agent SS Isaac Lechuga to a minor league contract.
2021-01-15,New York Mets signed free agent IF Hector Rodriguez to a minor league contract.
2021-01-15,New York Mets signed free agent IF Brian Sierra to a minor league contract.
2021-01-15,New York Mets signed free agent C Jose Melendez to a minor league contract.
2021-01-15,New York Mets signed free agent RHP Jensy Silvestre to a minor league contract.
2021-01-15,New York Mets signed free agent SS Yohenny Mata to a minor league contract.
2021-01-15,New York Mets signed free agent LHP Pedro Quintana to a minor league contract.
2021-01-15,New York Mets signed free agent IF Samuel Camacaro to a minor league contract.
2021-01-15,New York Mets signed free agent RHP Juan Arnaud to a minor league contract.
2021-01-15,New York Mets signed free agent IF Diego Mosquera to a minor league contract.
2021-01-15,New York Mets signed free agent RHP Ricardo Baptist to a minor league contract.
2021-01-15,New York Mets signed free agent OF Mike Ibarguen to a minor league contract.
2021-01-15,New York Mets signed free agent RHP Joel Diaz to a minor league contract.
2021-01-15,New York Mets signed free agent SS Frederick Marte to a minor league contract.
2021-01-15,New York Mets signed free agent OF Enyer Serrano to a minor league contract.
2021-01-15,New York Mets signed free agent RHP Ellian Nunez to a minor league contract.
2021-01-15,New York Mets signed free agent LHP Juan Veliz to a minor league contract.
2021-01-15,New York Mets signed free agent RHP David Davalillo to a minor league contract.
2021-01-15,New York Mets signed free agent OF Sebastian Castro to a minor league contract.
2021-01-15,New York Mets signed free agent IF Manuel Guance to a minor league contract.
2021-01-15,New York Mets signed free agent OF Gustavo Marquez to a minor league contract.
2021-01-15,Chicago Cubs signed free agent RHP Welington Quintero to a minor league contract.
2021-01-15,Chicago Cubs signed free agent RHP David Olivo to a minor league contract.
2021-01-15,Chicago Cubs signed free agent SS Cristian Hernandez to a minor league contract.
2021-01-15,Chicago Cubs signed free agent C Moises Ballesteros to a minor league contract.
2021-01-15,Chicago Cubs signed free agent OF Oferman Hernandez to a minor league contract.
2021-01-15,Chicago Cubs signed free agent C Fredy Montenegro to a minor league contract.
2021-01-15,Chicago Cubs signed free agent RHP Joel Sierra to a minor league contract.
2021-01-15,Chicago Cubs signed free agent LHP Zhiorman Imbriano to a minor league contract.
2021-01-15,Chicago Cubs signed free agent SS Pedro Ramirez to a minor league contract.
2021-01-15,Chicago Cubs signed free agent RHP Ronny Corniell to a minor league contract.
2021-01-15,Chicago Cubs signed free agent RHP Kenneddy Delgado to a minor league contract.
2021-01-15,Chicago Cubs signed free agent OF Daniel Ferreira to a minor league contract.
2021-01-15,Chicago Cubs signed free agent RHP Adrian Martinez to a minor league contract.
2021-01-15,Chicago Cubs signed free agent C Carlos Ramos to a minor league contract.
2021-01-15,Chicago Cubs signed free agent RHP Gabriel Agrazal to a minor league contract.
2021-01-15,Colorado Rockies signed free agent OF Nick Longhi to a minor league contract.
2021-01-15,Chicago Cubs signed free agent SS Michael Arias to a minor league contract.
2021-01-15,Toronto Blue Jays signed free agent SS Martin Gimenez to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Aneudis George to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Rony Cruz to a minor league contract.
2021-01-15,Colorado Rockies signed free agent SS Jorluis Guerra to a minor league contract.
2021-01-15,Colorado Rockies signed free agent OF Luis Paredes to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Redinson Gomez to a minor league contract.
2021-01-15,Colorado Rockies signed free agent OF Felix Tena to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Claudio Galva to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Cristian Benavides to a minor league contract.
2021-01-15,Colorado Rockies signed free agent C Bryant Betancourt to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Bryan Mena to a minor league contract.
2021-01-15,Colorado Rockies signed free agent C David Rodriguez to a minor league contract.
2021-01-15,Colorado Rockies signed free agent SS Jose Colina to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Bryan Perez to a minor league contract.
2021-01-15,Colorado Rockies signed free agent RHP Jordy Vargas to a minor league contract.
2021-01-15,Colorado Rockies signed free agent SS Gabriel Terrero to a minor league contract.
2021-01-16,Detroit Tigers signed free agent 1B Yariel Gonzalez to a minor league contract.
2021-01-16,Detroit Tigers signed free agent 1B Aderlin Rodriguez to a minor league contract and invited him to spring training.
2021-01-16,Detroit Tigers signed free agent RHP Andrew Moore to a minor league contract.
2021-01-16,Detroit Tigers signed free agent LHP Robbie Ross Jr. to a minor league contract.
2021-01-16,Texas Rangers signed free agent RHP Alberto Mota to a minor league contract.
2021-01-16,Texas Rangers signed free agent OF Francisco Laya to a minor league contract.
2021-01-16,Boston Red Sox signed free agent 2B Jack Lopez to a minor league contract.
2021-01-18,Philadelphia Phillies signed free agent RHP Archie Bradley.
2021-01-18,Philadelphia Phillies designated RF Kyle Garlick for assignment.
2021-01-18,Boston Red Sox traded SS C.J. Chatham to Philadelphia Phillies for Player To Be Named Later.
2021-01-18,Baltimore Orioles signed free agent RHP Thomas Eshelman to a minor league contract and invited him to spring training.
2021-01-18,Philadelphia Phillies designated RHP Victor Arano for assignment.
2021-01-18,Arizona Diamondbacks signed free agent RHP Edgar Arredondo to a minor league contract.
2021-01-18,Arizona Diamondbacks signed free agent C Bryan Holaday to a minor league contract and invited him to spring training.
2021-01-18,Boston Red Sox signed free agent RHP Zac Grotz to a minor league contract and invited him to spring training.
2021-01-18,Chicago White Sox signed free agent RHP Luke Shilling to a minor league contract.
2021-01-18,Chicago White Sox signed free agent LHP Matt Tomshaw to a minor league contract and invited him to spring training.
2021-01-18,Chicago White Sox signed free agent LF Nick Williams to a minor league contract and invited him to spring training.
2021-01-18,Kansas City Royals signed free agent SS Daniel Vazquez to a minor league contract.
2021-01-18,New York Yankees signed free agent RHP Stephen Ridings to a minor league contract.
2021-01-18,San Francisco Giants signed free agent 1B Kyle Mottice to a minor league contract.
2021-01-18,Philadelphia Phillies signed free agent RHP David Paulino to a minor league contract.
2021-01-18,Washington Nationals signed free agent C Welington Castillo to a minor league contract and invited him to spring training.
2021-01-18,Washington Nationals signed free agent RHP Bryan Dobzanski to a minor league contract.
2021-01-18,Washington Nationals signed free agent 2B Osvaldo Duarte to a minor league contract.
2021-01-18,Texas Rangers signed free agent LHP Brayan Mendoza to a minor league contract.
